0,0,0,0,0,7,134,0,0,99,1760,0,0,0,0,0,
0,0,0,0,0,8,109,0,0,100,1783,0,0,0,0,0,
0,0,0,0,0,2,106,0,0,120,1772,0,0,0,0,0,
0,0,0,0,0,3,92,0,0,119,1786,0,0,0,0,0,
0,0,0,0,0,6,122,0,0,103,1769,0,0,0,0,0,
0,0,0,0,0,5,131,0,0,103,1761,0,0,0,0,0,
0,0,0,0,0,7,151,0,0,86,1756,0,0,0,0,0,
0,0,0,0,0,4,159,0,0,76,1761,0,0,0,0,0,
0,0,0,0,0,6,143,0,0,64,1787,0,0,0,0,0,
0,0,0,0,0,8,137,0,0,63,1792,0,0,0,0,0,
0,0,0,0,0,6,119,0,0,75,1800,0,0,0,0,0,
0,0,0,0,0,2,97,0,0,65,1836,0,0,0,0,0,
0,0,0,0,0,0,85,0,0,76,1839,0,0,0,0,0,
0,0,0,0,0,0,92,0,0,73,1835,0,0,0,0,0,
0,0,0,0,0,3,94,0,0,64,1839,0,0,0,0,0,
0,0,0,0,0,7,78,0,0,64,1851,0,0,0,0,0,
0,0,0,0,0,8,80,0,0,63,1849,0,0,0,0,0,
0,0,0,0,0,9,83,0,0,62,1846,0,0,0,0,0,
0,0,0,0,0,6,104,0,0,57,1833,0,0,0,0,0,
0,0,0,0,0,3,108,0,0,50,1839,0,0,0,0,0,
0,0,0,0,0,3,115,0,0,39,1843,0,0,0,0,0,
0,0,0,0,0,2,120,0,0,46,1832,0,0,0,0,0,
0,0,0,0,0,0,120,0,0,66,1814,0,0,0,0,0,
0,0,0,0,0,1,122,0,0,68,1809,0,0,0,0,0,
0,0,0,0,0,1,117,0,0,62,1820,0,0,0,0,0,
0,0,0,0,0,1,113,0,0,89,1797,0,0,0,0,0,
0,0,0,0,0,2,132,0,0,88,1778,0,0,0,0,0,
0,0,0,0,0,2,117,0,0,71,1810,0,0,0,0,0,
0,0,0,0,0,1,128,0,0,78,1793,0,0,0,0,0,
0,0,0,0,0,4,142,0,0,77,1777,0,0,0,0,0,
0,0,0,0,0,3,132,0,0,93,1772,0,0,0,0,0,
0,0,0,0,0,5,148,0,0,88,1759,0,0,0,0,0,
0,0,0,0,0,3,120,0,0,78,1799,0,0,0,0,0,
0,0,0,0,0,4,99,0,0,77,1820,0,0,0,0,0,
0,0,0,0,0,5,102,0,0,71,1822,0,0,0,0,0,
0,0,0,0,0,7,98,0,0,58,1837,0,0,0,0,0,
0,0,0,0,0,6,93,0,0,63,1838,0,0,0,0,0,
0,0,0,0,0,9,96,0,0,63,1832,0,0,0,0,0,
0,0,0,0,0,8,105,0,0,60,1827,0,0,0,0,0,
0,0,0,0,0,10,112,0,0,62,1816,0,0,0,0,0,
0,0,0,0,0,11,103,0,0,69,1817,0,0,0,0,0,
0,0,0,0,0,10,109,0,0,58,1823,0,0,0,0,0,
0,0,0,0,0,10,121,0,0,60,1809,0,0,0,0,0,
0,0,0,0,0,10,107,0,0,55,1828,0,0,0,0,0,
0,0,0,0,0,10,102,0,0,57,1831,0,0,0,0,0,
0,0,0,0,0,7,108,0,0,63,1822,0,0,0,0,0,
0,0,0,0,0,5,115,0,0,48,1832,0,0,0,0,0,
0,0,0,0,0,8,105,0,0,57,1830,0,0,0,0,0,
0,0,0,0,0,10,107,0,0,52,1831,0,0,0,0,0,
0,0,0,0,0,6,101,0,0,36,1857,0,0,0,0,0,
0,0,0,0,0,5,97,0,0,22,1876,0,0,0,0,0,
0,0,0,0,0,6,112,0,0,23,1859,0,0,0,0,0,
0,0,0,0,0,6,129,0,0,28,1837,0,0,0,0,0,
0,0,0,0,0,10,129,0,0,31,1830,0,0,0,0,0,
0,0,0,0,0,8,110,0,0,35,1847,0,0,0,0,0,
0,0,0,0,0,7,103,0,0,44,1846,0,0,0,0,0,
0,0,0,0,0,6,101,0,0,43,1850,0,0,0,0,0,
0,0,0,0,0,4,108,0,0,43,1845,0,0,0,0,0,
0,0,0,0,0,7,124,0,0,53,1816,0,0,0,0,0,
0,0,0,0,0,3,153,0,0,52,1792,0,0,0,0,0,
0,0,0,0,0,0,149,0,0,48,1803,0,0,0,0,0,
0,0,0,0,0,3,159,0,0,41,1797,0,0,0,0,0,
0,0,0,0,0,5,166,0,0,49,1780,0,0,0,0,0,
0,0,0,0,0,2,148,0,0,45,1805,0,0,0,0,0,
0,0,0,0,0,2,132,0,0,39,1827,0,0,0,0,0,
0,0,0,0,0,0,143,0,0,41,1816,0,0,0,0,0,
0,0,0,0,0,0,151,0,0,42,1807,0,0,0,0,0,
0,0,0,0,0,0,137,0,0,44,1819,0,0,0,0,0,
0,0,0,0,0,1,127,0,0,49,1823,0,0,0,0,0,
0,0,0,0,0,1,136,0,0,36,1827,0,0,0,0,0,
0,0,0,0,0,3,132,0,0,32,1833,0,0,0,0,0,
0,0,0,0,0,1,154,0,0,46,1799,0,0,0,0,0,
0,0,0,0,0,1,142,0,0,49,1808,0,0,0,0,0,
0,0,0,0,0,3,131,0,0,44,1822,0,0,0,0,0,
0,0,0,0,0,3,125,0,0,38,1834,0,0,0,0,0,
0,0,0,0,0,2,126,0,0,52,1820,0,0,0,0,0,
0,0,0,0,0,3,136,0,0,60,1801,0,0,0,0,0,
0,0,0,0,0,6,150,0,0,69,1775,0,0,0,0,0,
0,0,0,0,0,6,144,0,0,72,1778,0,0,0,0,0,
0,0,0,0,0,5,136,0,0,67,1792,0,0,0,0,0,
0,0,0,0,0,1,125,0,0,85,1789,0,0,0,0,0,
0,0,0,0,0,4,135,0,0,73,1788,0,0,0,0,0,
0,0,0,0,0,3,118,0,0,71,1808,0,0,0,0,0,
0,0,0,0,0,0,92,0,0,76,1832,0,0,0,0,0,
0,0,0,0,0,0,96,0,0,85,1819,0,0,0,0,0,
0,0,0,0,0,4,104,0,0,88,1804,0,0,0,0,0,
0,0,0,0,0,8,109,0,0,80,1803,0,0,0,0,0,
0,0,0,0,0,6,91,0,0,71,1832,0,0,0,0,0,
0,0,0,0,0,7,74,0,0,90,1829,0,0,0,0,0,
0,0,0,0,0,8,78,0,0,94,1820,0,0,0,0,0,
0,0,0,0,0,7,88,0,0,88,1817,0,0,0,0,0,
0,0,0,0,0,3,95,0,0,74,1828,0,0,0,0,0,
0,0,0,0,0,5,103,0,0,68,1824,0,0,0,0,0,
0,0,0,0,0,5,120,0,0,67,1808,0,0,0,0,0,
0,0,0,0,0,2,134,0,0,63,1801,0,0,0,0,0,
0,0,0,0,0,1,146,0,0,62,1791,0,0,0,0,0,
0,0,0,0,0,0,144,0,0,48,1808,0,0,0,0,0,
0,0,0,0,0,0,147,0,0,46,1807,0,0,0,0,0,
0,0,0,0,0,1,158,0,0,33,1808,0,0,0,0,0,
0,0,0,0,0,0,141,0,0,40,1819,0,0,0,0,0,
0,0,0,0,0,7,117,0,0,37,1839,0,0,0,0,0,
0,0,0,0,0,7,108,0,0,48,1837,0,0,0,0,0,
0,0,0,0,0,5,113,0,0,58,1824,0,0,0,0,0,
0,0,0,0,0,6,118,0,0,69,1807,0,0,0,0,0,
0,0,0,0,0,5,107,0,0,84,1804,0,0,0,0,0,
0,0,0,0,0,4,109,0,0,88,1799,0,0,0,0,0,
0,0,0,0,0,5,118,0,0,84,1793,0,0,0,0,0,
0,0,0,0,0,9,108,0,0,73,1810,0,0,0,0,0,
0,0,0,0,0,13,123,0,0,75,1789,0,0,0,0,0,
0,0,0,0,0,15,134,0,0,78,1773,0,0,0,0,0,
0,0,0,0,0,7,138,0,0,84,1771,0,0,0,0,0,
0,0,0,0,0,3,130,0,0,84,1783,0,0,0,0,0,
0,0,0,0,0,0,135,0,0,81,1784,0,0,0,0,0,
0,0,0,0,0,7,132,0,0,77,1784,0,0,0,0,0,
0,0,0,0,0,3,137,0,0,74,1786,0,0,0,0,0,
0,0,0,0,0,1,130,0,0,65,1804,0,0,0,0,0,
0,0,0,0,0,3,123,0,0,69,1805,0,0,0,0,0,
0,0,0,0,0,7,116,0,0,73,1804,0,0,0,0,0,
0,0,0,0,0,10,104,0,0,74,1812,0,0,0,0,0,
0,0,0,0,0,5,124,0,0,61,1810,0,0,0,0,0,
0,0,0,0,0,4,125,0,0,63,1808,0,0,0,0,0,
0,0,0,0,0,2,132,0,0,62,1804,0,0,0,0,0,
0,0,0,0,0,2,142,0,0,55,1801,0,0,0,0,0,
0,0,0,0,0,5,137,0,0,57,1801,0,0,0,0,0,
0,0,0,0,0,3,140,0,0,53,1804,0,0,0,0,0,
0,0,0,0,0,7,116,0,0,54,1823,0,0,0,0,0,
0,0,0,0,0,4,97,0,0,52,1847,0,0,0,0,0,
0,0,0,0,0,2,97,0,0,63,1838,0,0,0,0,0,
0,0,0,0,0,3,103,0,0,55,1839,0,0,0,0,0,
0,0,0,0,0,4,109,0,0,43,1844,0,0,0,0,0,
0,0,0,0,0,3,108,0,0,39,1850,0,0,0,0,0,
0,0,0,0,0,6,98,0,0,54,1842,0,0,0,0,0,
0,0,0,0,0,6,109,0,0,53,1832,0,0,0,0,0,
0,0,0,0,0,4,121,0,0,59,1816,0,0,0,0,0,
0,0,0,0,0,4,121,0,0,69,1806,0,0,0,0,0,
0,0,0,0,0,2,129,0,0,68,1801,0,0,0,0,0,
0,0,0,0,0,3,125,0,0,81,1791,0,0,0,0,0,
0,0,0,0,0,3,125,0,0,86,1786,0,0,0,0,0,
0,0,0,0,0,3,125,0,0,86,1786,0,0,0,0,0,
0,0,0,0,0,5,138,0,0,83,1774,0,0,0,0,0,
0,0,0,0,0,4,131,0,0,89,1776,0,0,0,0,0,
0,0,0,0,0,7,135,0,0,68,1790,0,0,0,0,0,
0,0,0,0,0,3,150,0,0,69,1778,0,0,0,0,0,
0,0,0,0,0,4,154,0,0,78,1764,0,0,0,0,0,
0,0,0,0,0,4,160,0,0,95,1741,0,0,0,0,0,
0,0,0,0,0,2,180,0,0,77,1741,0,0,0,0,0,
0,0,0,0,0,5,206,0,0,62,1727,0,0,0,0,0,
0,0,0,0,0,2,172,0,0,62,1764,0,0,0,0,0,
0,0,0,0,0,1,197,0,0,66,1736,0,0,0,0,0,
0,0,0,0,0,4,203,0,0,65,1728,0,0,0,0,0,
0,0,0,0,0,5,170,0,0,59,1766,0,0,0,0,0,
0,0,0,0,0,5,165,0,0,50,1780,0,0,0,0,0,
0,0,0,0,0,7,156,0,0,59,1778,0,0,0,0,0,
0,0,0,0,0,8,174,0,0,58,1760,0,0,0,0,0,
0,0,0,0,0,12,153,0,0,59,1776,0,0,0,0,0,
0,0,0,0,0,13,152,0,0,68,1767,0,0,0,0,0,
0,0,0,0,0,8,149,0,0,56,1787,0,0,0,0,0,
0,0,0,0,0,6,124,0,0,60,1810,0,0,0,0,0,
0,0,0,0,0,3,129,0,0,51,1817,0,0,0,0,0,
0,0,0,0,0,4,106,0,0,59,1831,0,0,0,0,0,
0,0,0,0,0,5,118,0,0,51,1826,0,0,0,0,0,
0,0,0,0,0,7,102,0,0,53,1838,0,0,0,0,0,
0,0,0,0,0,4,106,0,0,52,1838,0,0,0,0,0,
0,0,0,0,0,5,97,0,0,53,1845,0,0,0,0,0,
0,0,0,0,0,7,97,0,0,46,1850,0,0,0,0,0,
0,0,0,0,0,3,99,0,0,44,1854,0,0,0,0,0,
0,0,0,0,0,1,106,0,0,38,1855,0,0,0,0,0,
0,0,0,0,0,5,102,0,0,31,1862,0,0,0,0,0,
0,0,0,0,0,5,106,0,0,24,1865,0,0,0,0,0,
0,0,0,0,0,6,112,0,0,28,1854,0,0,0,0,0,
0,0,0,0,0,6,118,0,0,40,1836,0,0,0,0,0,
0,0,0,0,0,7,137,0,0,43,1813,0,0,0,0,0,
0,0,0,0,0,13,100,0,0,51,1836,0,0,0,0,0,
0,0,0,0,0,8,107,0,0,41,1844,0,0,0,0,0,
0,0,0,0,0,6,110,0,0,48,1836,0,0,0,0,0,
0,0,0,0,0,5,130,0,0,52,1813,0,0,0,0,0,
0,0,0,0,0,2,142,0,0,50,1806,0,0,0,0,0,
0,0,0,0,0,3,132,0,0,50,1815,0,0,0,0,0,
0,0,0,0,0,3,135,0,0,49,1813,0,0,0,0,0,
0,0,0,0,0,2,138,0,0,50,1810,0,0,0,0,0,
0,0,0,0,0,3,144,0,0,56,1797,0,0,0,0,0,
0,0,0,0,0,5,137,0,0,61,1797,0,0,0,0,0,
0,0,0,0,0,7,126,0,0,51,1816,0,0,0,0,0,
0,0,0,0,0,6,112,0,0,50,1832,0,0,0,0,0,
0,0,0,0,0,0,104,0,0,62,1834,0,0,0,0,0,
0,0,0,0,0,0,97,0,0,59,1844,0,0,0,0,0,
0,0,0,0,0,1,96,0,0,45,1858,0,0,0,0,0,
0,0,0,0,0,2,109,0,0,54,1835,0,0,0,0,0,
0,0,0,0,0,3,102,0,0,50,1845,0,0,0,0,0,
0,0,0,0,0,8,94,0,0,53,1845,0,0,0,0,0,
0,0,0,0,0,6,111,0,0,58,1825,0,0,0,0,0,
0,0,0,0,0,4,104,0,0,54,1838,0,0,0,0,0,
0,0,0,0,0,4,95,0,0,58,1843,0,0,0,0,0,
0,0,0,0,0,5,86,0,0,53,1856,0,0,0,0,0,
0,0,0,0,0,6,88,0,0,67,1839,0,0,0,0,0,
0,0,0,0,0,9,125,0,0,68,1798,0,0,0,0,0,
0,0,0,0,0,2,128,0,0,70,1800,0,0,0,0,0,
0,0,0,0,0,5,119,0,0,74,1802,0,0,0,0,0,
0,0,0,0,0,5,139,0,0,81,1775,0,0,0,0,0,
0,0,0,0,0,2,130,0,0,80,1788,0,0,0,0,0,
0,0,0,0,0,2,138,0,0,85,1775,0,0,0,0,0,
0,0,0,0,0,6,139,0,0,93,1762,0,0,0,0,0,
0,0,0,0,0,6,113,0,0,96,1785,0,0,0,0,0,
0,0,0,0,0,8,113,0,0,97,1782,0,0,0,0,0,
0,0,0,0,0,9,121,0,0,97,1773,0,0,0,0,0,
0,0,0,0,0,4,142,0,0,91,1763,0,0,0,0,0,
0,0,0,0,0,6,121,0,0,83,1790,0,0,0,0,0,
0,0,0,0,0,3,118,0,0,97,1782,0,0,0,0,0,
0,0,0,0,0,2,119,0,0,87,1792,0,0,0,0,0,
0,0,0,0,0,0,115,0,0,92,1793,0,0,0,0,0,
0,0,0,0,0,0,136,0,0,96,1768,0,0,0,0,0,
0,0,0,0,0,4,154,0,0,99,1743,0,0,0,0,0,
0,0,0,0,0,4,144,0,0,84,1768,0,0,0,0,0,
0,0,0,0,0,6,161,0,0,73,1760,0,0,0,0,0,
0,0,0,0,0,6,156,0,0,75,1763,0,0,0,0,0,
0,0,0,0,0,4,127,0,0,76,1793,0,0,0,0,0,
0,0,0,0,0,3,136,0,0,91,1770,0,0,0,0,0,
0,0,0,0,0,4,141,0,0,76,1779,0,0,0,0,0,
0,0,0,0,0,7,133,0,0,71,1789,0,0,0,0,0,
0,0,0,0,0,1,157,0,0,94,1748,0,0,0,0,0,
0,0,0,0,0,4,163,0,0,87,1746,0,0,0,0,0,
0,0,0,0,0,8,148,0,0,76,1768,0,0,0,0,0,
0,0,0,0,0,5,132,0,0,70,1793,0,0,0,0,0,
0,0,0,0,0,0,139,0,0,71,1790,0,0,0,0,0,
0,0,0,0,0,2,140,0,0,70,1788,0,0,0,0,0,
0,0,0,0,0,3,153,0,0,66,1778,0,0,0,0,0,
0,0,0,0,0,7,155,0,0,60,1778,0,0,0,0,0,
0,0,0,0,0,6,145,0,0,67,1782,0,0,0,0,0,
0,0,0,0,0,3,149,0,0,67,1781,0,0,0,0,0,
0,0,0,0,0,1,133,0,0,70,1796,0,0,0,0,0,
0,0,0,0,0,1,133,0,0,68,1798,0,0,0,0,0,
0,0,0,0,0,1,146,0,0,70,1783,0,0,0,0,0,
0,0,0,0,0,4,142,0,0,75,1779,0,0,0,0,0,
0,0,0,0,0,2,132,0,0,77,1789,0,0,0,0,0,
0,0,0,0,0,8,111,0,0,84,1797,0,0,0,0,0,
0,0,0,0,0,7,120,0,0,82,1791,0,0,0,0,0,
0,0,0,0,0,3,109,0,0,87,1801,0,0,0,0,0,
0,0,0,0,0,5,112,0,0,92,1791,0,0,0,0,0,
0,0,0,0,0,2,108,0,0,70,1820,0,0,0,0,0,
0,0,0,0,0,2,105,0,0,77,1816,0,0,0,0,0,
0,0,0,0,0,4,125,0,0,81,1790,0,0,0,0,0,
0,0,0,0,0,5,132,0,0,70,1793,0,0,0,0,0,
0,0,0,0,0,5,163,0,0,76,1756,0,0,0,0,0,
0,0,0,0,0,2,176,0,0,72,1750,0,0,0,0,0,
0,0,0,0,0,3,173,0,0,69,1755,0,0,0,0,0,
0,0,0,0,0,5,143,0,0,64,1788,0,0,0,0,0,
0,0,0,0,0,4,118,0,0,68,1810,0,0,0,0,0,
0,0,0,0,0,3,102,0,0,53,1842,0,0,0,0,0,
0,0,0,0,0,3,100,0,0,61,1836,0,0,0,0,0,
0,0,0,0,0,7,107,0,0,53,1833,0,0,0,0,0,
0,0,0,0,0,8,111,0,0,41,1840,0,0,0,0,0,
0,0,0,0,0,3,130,0,0,48,1819,0,0,0,0,0,
0,0,0,0,0,7,114,0,0,43,1836,0,0,0,0,0,
0,0,0,0,0,3,126,0,0,51,1820,0,0,0,0,0,
0,0,0,0,0,0,103,0,0,48,1849,0,0,0,0,0,
0,0,0,0,0,6,100,0,0,47,1847,0,0,0,0,0,
0,0,0,0,0,4,96,0,0,54,1846,0,0,0,0,0,
0,0,0,0,0,3,113,0,0,67,1817,0,0,0,0,0,
0,0,0,0,0,1,130,0,0,65,1804,0,0,0,0,0,
0,0,0,0,0,2,121,0,0,50,1827,0,0,0,0,0,
0,0,0,0,0,3,132,0,0,53,1812,0,0,0,0,0,
0,0,0,0,0,2,133,0,0,59,1806,0,0,0,0,0,
0,0,0,0,0,0,148,0,0,58,1794,0,0,0,0,0,
0,0,0,0,0,4,168,0,0,60,1768,0,0,0,0,0,
0,0,0,0,0,6,165,0,0,47,1782,0,0,0,0,0,
0,0,0,0,0,3,170,0,0,50,1777,0,0,0,0,0,
0,0,0,0,0,0,182,0,0,54,1764,0,0,0,0,0,
0,0,0,0,0,2,165,0,0,46,1787,0,0,0,0,0,
0,0,0,0,0,1,163,0,0,39,1797,0,0,0,0,0,
0,0,0,0,0,0,147,0,0,44,1809,0,0,0,0,0,
0,0,0,0,0,1,144,0,0,50,1805,0,0,0,0,0,
0,0,0,0,0,1,148,0,0,44,1807,0,0,0,0,0,
0,0,0,0,0,0,142,0,0,47,1811,0,0,0,0,0,
0,0,0,0,0,1,158,0,0,42,1799,0,0,0,0,0,
0,0,0,0,0,0,155,0,0,44,1801,0,0,0,0,0,
0,0,0,0,0,2,171,0,0,36,1791,0,0,0,0,0,
0,0,0,0,0,2,176,0,0,44,1778,0,0,0,0,0,
0,0,0,0,0,0,154,0,0,45,1801,0,0,0,0,0,
0,0,0,0,0,1,145,0,0,48,1806,0,0,0,0,0,
0,0,0,0,0,4,138,0,0,33,1825,0,0,0,0,0,
0,0,0,0,0,2,157,0,0,40,1801,0,0,0,0,0,
0,0,0,0,0,2,155,0,0,50,1793,0,0,0,0,0,
0,0,0,0,0,3,134,0,0,49,1814,0,0,0,0,0,
0,0,0,0,0,2,119,0,0,43,1836,0,0,0,0,0,
0,0,0,0,0,1,126,0,0,48,1825,0,0,0,0,0,
0,0,0,0,0,1,110,0,0,44,1845,0,0,0,0,0,
0,0,0,0,0,4,140,0,0,54,1802,0,0,0,0,0,
0,0,0,0,0,5,158,0,0,39,1798,0,0,0,0,0,
0,0,0,0,0,9,147,0,0,36,1808,0,0,0,0,0,
0,0,0,0,0,3,160,0,0,49,1788,0,0,0,0,0,
0,0,0,0,0,4,177,0,0,53,1766,0,0,0,0,0,
0,0,0,0,0,4,162,0,0,53,1781,0,0,0,0,0,
0,0,0,0,0,2,142,0,0,53,1803,0,0,0,0,0,
0,0,0,0,0,1,147,0,0,53,1799,0,0,0,0,0,
0,0,0,0,0,3,148,0,0,38,1811,0,0,0,0,0,
0,0,0,0,0,4,133,0,0,35,1828,0,0,0,0,0,
0,0,0,0,0,4,129,0,0,37,1830,0,0,0,0,0,
0,0,0,0,0,4,121,0,0,30,1845,0,0,0,0,0,
0,0,0,0,0,3,127,0,0,32,1838,0,0,0,0,0,
0,0,0,0,0,4,120,0,0,33,1843,0,0,0,0,0,
0,0,0,0,0,4,120,0,0,37,1839,0,0,0,0,0,
0,0,0,0,0,4,112,0,0,26,1858,0,0,0,0,0,
0,0,0,0,0,1,103,0,0,38,1858,0,0,0,0,0,
0,0,0,0,0,0,106,0,0,29,1865,0,0,0,0,0,
0,0,0,0,0,1,98,0,0,42,1859,0,0,0,0,0,
0,0,0,0,0,0,93,0,0,55,1852,0,0,0,0,0,
0,0,0,0,0,1,92,0,0,55,1852,0,0,0,0,0,
0,0,0,0,0,0,99,0,0,56,1845,0,0,0,0,0,
0,0,0,0,0,2,98,0,0,51,1849,0,0,0,0,0,
0,0,0,0,0,5,79,0,0,41,1875,0,0,0,0,0,
0,0,0,0,0,6,64,0,0,46,1884,0,0,0,0,0,
0,0,0,0,0,7,71,0,0,51,1871,0,0,0,0,0,
0,0,0,0,0,5,70,0,0,50,1875,0,0,0,0,0,
0,0,0,0,0,7,56,0,0,41,1896,0,0,0,0,0,
0,0,0,0,0,3,54,0,0,42,1901,0,0,0,0,0,
0,0,0,0,0,1,57,0,0,50,1892,0,0,0,0,0,
0,0,0,0,0,0,60,0,0,57,1883,0,0,0,0,0,
0,0,0,0,0,1,62,0,0,62,1875,0,0,0,0,0,
0,0,0,0,0,4,79,0,0,70,1847,0,0,0,0,0,
0,0,0,0,0,1,92,0,0,84,1823,0,0,0,0,0,
0,0,0,0,0,0,89,0,0,92,1819,0,0,0,0,0,
0,0,0,0,0,0,86,0,0,86,1828,0,0,0,0,0,
0,0,0,0,0,1,92,0,0,91,1816,0,0,0,0,0,
0,0,0,0,0,4,89,0,0,70,1837,0,0,0,0,0,
0,0,0,0,0,3,81,0,0,85,1831,0,0,0,0,0,
0,0,0,0,0,2,86,0,0,96,1816,0,0,0,0,0,
0,0,0,0,0,2,92,0,0,98,1808,0,0,0,0,0,
0,0,0,0,0,3,94,0,0,88,1815,0,0,0,0,0,
0,0,0,0,0,2,97,0,0,86,1815,0,0,0,0,0,
0,0,0,0,0,6,87,0,0,94,1813,0,0,0,0,0,
0,0,0,0,0,5,103,0,0,78,1814,0,0,0,0,0,
0,0,0,0,0,4,108,0,0,84,1804,0,0,0,0,0,
0,0,0,0,0,3,94,0,0,79,1824,0,0,0,0,0,
0,0,0,0,0,7,112,0,0,70,1811,0,0,0,0,0,
0,0,0,0,0,7,99,0,0,67,1827,0,0,0,0,0,
0,0,0,0,0,4,106,0,0,66,1824,0,0,0,0,0,
0,0,0,0,0,7,103,0,0,54,1836,0,0,0,0,0,
0,0,0,0,0,4,101,0,0,58,1837,0,0,0,0,0,
0,0,0,0,0,4,106,0,0,50,1840,0,0,0,0,0,
0,0,0,0,0,2,86,0,0,56,1856,0,0,0,0,0,
0,0,0,0,0,1,91,0,0,60,1848,0,0,0,0,0,
0,0,0,0,0,2,89,0,0,61,1848,0,0,0,0,0,
0,0,0,0,0,2,103,0,0,62,1833,0,0,0,0,0,
0,0,0,0,0,3,93,0,0,56,1848,0,0,0,0,0,
0,0,0,0,0,4,109,0,0,49,1838,0,0,0,0,0,
0,0,0,0,0,1,105,0,0,42,1852,0,0,0,0,0,
0,0,0,0,0,3,100,0,0,51,1846,0,0,0,0,0,
0,0,0,0,0,2,120,0,0,58,1820,0,0,0,0,0,
0,0,0,0,0,4,114,0,0,63,1819,0,0,0,0,0,
0,0,0,0,0,2,100,0,0,58,1840,0,0,0,0,0,
0,0,0,0,0,3,131,0,0,43,1823,0,0,0,0,0,
0,0,0,0,0,3,140,0,0,50,1807,0,0,0,0,0,
0,0,0,0,0,7,138,0,0,47,1808,0,0,0,0,0,
0,0,0,0,0,7,130,0,0,49,1814,0,0,0,0,0,
0,0,0,0,0,2,128,0,0,68,1802,0,0,0,0,0,
0,0,0,0,0,1,115,0,0,66,1818,0,0,0,0,0,
0,0,0,0,0,0,131,0,0,72,1797,0,0,0,0,0,
0,0,0,0,0,2,143,0,0,56,1799,0,0,0,0,0,
0,0,0,0,0,3,120,0,0,54,1823,0,0,0,0,0,
0,0,0,0,0,2,125,0,0,61,1812,0,0,0,0,0,
0,0,0,0,0,5,137,0,0,82,1776,0,0,0,0,0,
0,0,0,0,0,0,141,0,0,107,1752,0,0,0,0,0,
0,0,0,0,0,3,127,0,0,91,1779,0,0,0,0,0,
0,0,0,0,0,2,120,0,0,105,1773,0,0,0,0,0,
0,0,0,0,0,9,107,0,0,91,1793,0,0,0,0,0,
0,0,0,0,0,10,106,0,0,70,1814,0,0,0,0,0,
0,0,0,0,0,4,98,0,0,79,1819,0,0,0,0,0,
0,0,0,0,0,6,85,0,0,85,1824,0,0,0,0,0,
0,0,0,0,0,0,80,0,0,88,1832,0,0,0,0,0,
0,0,0,0,0,2,74,0,0,83,1841,0,0,0,0,0,
0,0,0,0,0,6,71,0,0,63,1860,0,0,0,0,0,
0,0,0,0,0,3,66,0,0,64,1867,0,0,0,0,0,
0,0,0,0,0,0,54,0,0,56,1890,0,0,0,0,0,
0,0,0,0,0,0,53,0,0,64,1883,0,0,0,0,0,
0,0,0,0,0,2,55,0,0,66,1877,0,0,0,0,0,
0,0,0,0,0,2,62,0,0,90,1846,0,0,0,0,0,
0,0,0,0,0,2,59,0,0,85,1854,0,0,0,0,0,
0,0,0,0,0,1,61,0,0,68,1870,0,0,0,0,0,
0,0,0,0,0,0,63,0,0,46,1891,0,0,0,0,0,
0,0,0,0,0,2,57,0,0,41,1900,0,0,0,0,0,
0,0,0,0,0,5,70,0,0,51,1874,0,0,0,0,0,
0,0,0,0,0,7,73,0,0,44,1876,0,0,0,0,0,
0,0,0,0,0,5,69,0,0,48,1878,0,0,0,0,0,
0,0,0,0,0,6,65,0,0,52,1877,0,0,0,0,0,
0,0,0,0,0,3,82,0,0,58,1857,0,0,0,0,0,
0,0,0,0,0,0,75,0,0,50,1875,0,0,0,0,0,
0,0,0,0,0,1,81,0,0,50,1868,0,0,0,0,0,
0,0,0,0,0,1,75,0,0,56,1868,0,0,0,0,0,
0,0,0,0,0,2,68,0,0,47,1883,0,0,0,0,0,
0,0,0,0,0,2,72,0,0,52,1874,0,0,0,0,0,
0,0,0,0,0,4,69,0,0,53,1874,0,0,0,0,0,
0,0,0,0,0,0,72,0,0,50,1878,0,0,0,0,0,
0,0,0,0,0,2,81,0,0,46,1871,0,0,0,0,0,
0,0,0,0,0,9,80,0,0,53,1858,0,0,0,0,0,
0,0,0,0,0,6,82,0,0,33,1879,0,0,0,0,0,
0,0,0,0,0,6,108,0,0,41,1845,0,0,0,0,0,
0,0,0,0,0,3,115,0,0,43,1839,0,0,0,0,0,
0,0,0,0,0,2,108,0,0,40,1850,0,0,0,0,0,
0,0,0,0,0,2,90,0,0,58,1850,0,0,0,0,0,
0,0,0,0,0,3,98,0,0,54,1845,0,0,0,0,0,
0,0,0,0,0,5,90,0,0,60,1845,0,0,0,0,0,
0,0,0,0,0,3,112,0,0,54,1831,0,0,0,0,0,
0,0,0,0,0,1,107,0,0,54,1838,0,0,0,0,0,
0,0,0,0,0,1,123,0,0,48,1828,0,0,0,0,0,
0,0,0,0,0,2,98,0,0,50,1850,0,0,0,0,0,
0,0,0,0,0,1,121,0,0,52,1826,0,0,0,0,0,
0,0,0,0,0,5,117,0,0,52,1826,0,0,0,0,0,
0,0,0,0,0,9,111,0,0,58,1822,0,0,0,0,0,
0,0,0,0,0,7,106,0,0,62,1825,0,0,0,0,0,
0,0,0,0,0,0,96,0,0,55,1849,0,0,0,0,0,
0,0,0,0,0,1,106,0,0,39,1854,0,0,0,0,0,
